歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
超级好听的女生翻唱Cover集【Cover by+原唱,346769611,是你的顾柒柒_cc,介绍：歌单小更新：2022.11.29听说能找到这个歌单的都是小仙女小可爱呢【比心】@你每天都要开开心心的鸭！！！温馨提示:翻唱歌曲容易下架，小伙伴们为了以后还能听到记得先下载哦,375,15718379,124430,1100,367
100首华语经典民谣歌单,443893337,chelife,介绍：100首我个人觉得不错的民谣，都算是早些年的单曲循环，现在偶尔再听，也是不错的。,100,28012,118,1,0
「CN R&B Chill」烟雾弥漫，透着漂亮的光,46665989,JazzLove,介绍：**看我们一层一层一层拨开两颗心，陪伴着一步一步一步走完了生命，将人生一句一句一句唱成了歌曲，一声一声念我姓名，当时光一点一滴凝聚成雨水落地，在剧情一呼一吸间悄悄留下痕迹，也许是一生一世都填不满这记忆，一朝一夕都是你。**,100,3081091,27786,494,83
没认识过你就好了,2121260343,网抑也爱喝奶茶,介绍：没人会太关心你 除非你长得漂亮或濒临死亡.,251,2924106,22760,296,199
经典华语 | 念旧的人听怀旧的歌,1333584895,日式收藏館,介绍：你肯定也有过这样的感觉，路边偶然听到一首歌。一下子脑子里就浮现出了曾经听这首歌时的心境。音乐仿佛是个载体，重现时也都是回忆，陪伴70-90后长大的粤语金曲更是有过之而无不及。关于听歌开心的时候听得是旋律难过的时候品得是歌词人爱听老歌并不是旋律有多“绕梁三日”而是听到熟悉的声音想起初次听到这首歌时的自己和自己度过的那段回不去的时光“喜欢你”想起第一次唱这首歌给那个女孩她现在在哪？“光辉岁月”光着膀子在寝室打游戏的弟兄们你们有没有升职加薪走上人生巅峰“一生所爱”也许那个许了七彩祥云要娶我的男生现在陪在别人身边了吧……,101,1023446,3255,79,13
古风 | 缘若尽来生 愿守花枝度年岁,2118682115,月亮藏不住的小情绪,介绍：弹指流年，拂歌尘散，消瘦了思念。轻触琴弦，如风之纤细，思念为谁断。绕指的情愫，一生的眷恋，在琵琶和鸣中，演绎了一场又一场岁月的留恋。,52,53389,632,2,1
快乐覆盖快乐◇浪漫叠加浪漫,201586,原创君,介绍：我要毫不犹豫地奔向你这次 每次 次次/封面来自网络,28,1250716,4358,122,21
2021古风歌曲新歌,1365798932,珩萧雨溪,介绍：2021年古风/国风/新歌/精选歌单随缘添加，今年(2021年)发行的古风歌曲→好听的→欢迎留言/或者私发给我一寸相思，一寸灰，谁拿流年，乱了浮生。烟花易冷，人事易分，而你再问我是否还在等。你是谁朝思暮想的笔尖少年、在绝城的荒途里辗转成歌。,637,753640,7950,81,61
故事藏在日记的夹缝里，裹着糖纸锁进抽屉,2137895081,糖果罐里装有好多颜色,介绍：在对的时间遇上了对的你，但错在那时喜欢上你的我。硬币绑着悄悄话沉入许愿池底，小心思埋在树洞里偷偷将给叶子听，故事藏在日记的夹缝里，裹着糖纸锁进抽屉，飞鸟衔走句读，剩下谰语成谜，在意的人委顿成泥，思念风生水起。,52,219654,2780,52,61
以为时间是良药，谁料只愈皮外伤,93983257,--苏麻离青--,介绍：——以为时间是最好的偏方，谁知道治疗的都是皮外伤有些决定忘记的人，就算用尽一辈子的时间去忘记，却还是忘不了。有人说过，时间会抚平一切伤痕。但时间最残忍的一面，不是它日复一日赋予苍老的皱纹，而是到最后，就算时间过了再久，说了多少次要放弃的人，却依然会想起。人生是一列开往坟墓的列车，路途上会有很多站，很难有人可以自始至终陪你走完，当陪你的人要下车时，即使不舍，也该心存感激，然后挥手道别。别留在过去不肯走，别抱着回忆不放手。不要让自己变成揪着过去不放手的人你要知道你痊愈的速度就是你走向真正幸福的速度---------------------*本歌单从男生视角解读失恋心绪封面 by P站画师: Re゜P站ID 1243903,105,12608688,120164,1676,784
男人歌 ｜ 谁不是一边挣扎，一边努力活着,64372019,听见花开之落尘,介绍：酸咸苦辣皆已尝，为了生计四处忙。两鬓斑白少年郎，如今还没住楼房。男人累，更与何人说？男人歌，唱给谁来听？,132,2032377,17674,153,48
男生的温柔侵入心底 珊瑚长出海面伸向月亮,507700105,ROMANCE-KNIGHT,介绍：什么是生活中温存的一切呢？拜伦说 若我会见到你 事隔今年 我如何和你打招呼 以眼泪 以沉默村上春树说 每个人的心里都有一片属于自己的树林 迷失的人迷失了 相遇的人会再相遇顾城说 草在结它的种子 风在摇它的叶子 我们站着 不说话 十分美好尼采说 每个不曾起舞的日子 都是对生命的辜负几米说 向日葵告诉我 只要面对着阳光努力向上 日子就会变的单纯而美好白落梅说 等待一场姹紫嫣红的花事 是幸福 在阳光下和喜欢的人一起驻梦 是幸福 守着一段冷暖交织的光阴慢慢变老 亦是幸福龙应台说 幸福就是 生活中不必时时恐惧 幸福就是 寻常的人儿依旧 幸福就是 早上挥手说再见的人 晚上又平平常常回来了 书包丢在同一个角落 臭球鞋塞在同一张椅下海子说 从明天起 做一个幸福的人 喂马劈柴周游世界 从明天起 关心粮食和蔬菜 我有一所房子 面朝大海 春暖花开小仲马说 让我们彼此忘却——你是忘却一个对你来说相当冷酷的姓名 我是忘却一种我供养不起的幸福张嘉佳说 如果你提前下车 请别叫醒装睡的我 那样我就可以沉睡到终点 假装不知道你已经离开了李碧华说 等待 不是为了你能来 而是找个借口不离开海明威说 等待也是一种信念 海的爱太深 时间太浅泰戈尔说 眼睛为她下着雨 心却为她打着伞沈从文说 我行过许多地方的桥 看过许多次数的云 喝过许多种类的酒 却只爱过一个正当好年龄的人徐志摩说 我将于茫茫人海中访我唯一灵魂之伴侣 得之 我幸 不得 我命 如是而已三毛说 每想你一次 天上就下一粒沙 从此形成了沙哈拉沙漠 每想你一次 天上就掉下了一滴水 于是形成了太平洋张爱玲说 于千万人之中遇见的人 于千万年之中 时间的无涯的荒野里 没有早一步 也没有晚一步 刚巧碰上了 那也没有别的话可说 唯有轻轻的问一句 噢 你也在这里吗封面：刘昊然2019.2.18,215,37205596,430383,6241,2728
上DJ | 土到极致就是潮 | 土嗨Style,346620044,沈星辰co,介绍：大哥大哥欢迎你，欢迎你来我这里～每天不定时更新！多多分享！一起嗨～,95,17382,225,6,4
Emo说唱 | 伤口在烟雾中凝结,1820603615,紫薯米昔,介绍：偶尔做一个温柔的人，不言不语，不争不抢，不紧不慢，淡然处之,144,16112812,27444,735,50
爱太难 睡个好觉也不简单,345006167,决劣,介绍：评论区：留句喜欢的句子.文案可真诚太难 被爱就像中彩票,265,9406948,80184,857,1069
十几年前喷涌而出的网络神曲，依旧YYDS,268259390,追逝旧时光,介绍：2000年开始涌现出好多爆火的网络歌曲，人气火极一时。现在这么多年过去了，再次听起还是觉得很好听，一点都不过时，真是百听不厌。,30,11456,105,1,0
刘大壮/是你的垚/王泽科/王小帅,1607085631,窥尽人间遗憾,介绍：“我没有年少有为，也没有大器晚成。”“我生活在南方的艳阳里，你生活在北方的寒夜里。”,111,3330896,24078,427,142
民谣|简单的故事慢慢的人生,554022595,朽念-,介绍：民谣很简单，也很慢 但人生慢慢你我都在爱,19,6966,1543,0,0
我没情绪 我是块冰,345006167,决劣,介绍：评论区：留句喜欢的句子.文案 收藏.关注如果你以后不打算嫁给我 请早点告诉我 我没空陪你长大我很现实我不想谈没有结果的恋爱.,229,17030256,137513,1538,1606
房东的猫/解忧邵帅/隔壁老樊/枯木逢春,1331544916,_南鸽先生_,介绍：我多想 能多陪你一场把前半生的风景对你讲在每个寂静的夜里我会想那些关于你的爱恨情长我也想 能够把你照亮在你的生命中留下阳光陪你走过那山高水长陪你一起生长————,96,2702684,16973,347,25
小甜单｜这么甜快听听看呀,398386335,我你爹奥,介绍：在年青的时候如果你爱上了一个人请你一定要温柔地对待她不管你们相爱的时间有多长或多短若你们能始终温柔地相待 那麽所有的时刻都将是一种无暇的美丽若不得不分离也要好好地说一声再见也要在心里存著感谢感谢她给了你一份记意长大了之後 你才会知道在蓦然回首的一刹那没有怨恨的青春 才会了无遗憾如山岗上那静静的晚月席慕容《无怨的青春》,122,92,1,0,0
超甜旋律｜是心跳不止 是无所替代❤,2118682115,月亮藏不住的小情绪,介绍：银河便利店在贩卖星球我用身上所有浪漫买下一颗星球在你趴在夜里发呆的时候朝着你的眼睛发射星光熠熠我沉入你心底的海洋被鱼群环绕着我望向你的心脏我看到了太阳☀️-----------------------✂-------------封面：渡濑政造,56,318199,1882,33,7
李健 · 许巍 · 朴树 · 汪峰 〈五行缺钧〉,113047483,橘子树风车,介绍：虽然他们的性格风格各异，但不妨碍不同的我们同时爱上他们的作品。浪漫诗情的李健、温暖动听的许巍、忧郁羞涩的朴树、直面现实的汪峰。李健 两个人的快乐许巍 一个人的温暖朴树 没有人的孤寂汪峰 整个社会的愤怒没有浮华，没有虚夸，他们的歌总能带给我们一些莫名的感动。为什么问没有郑钧呢？这纯属个人喜欢创建，也希望你们喜欢。,60,2664556,34102,363,469
找到生活的烟火气，过向往的生活,574888129,取的名字最后还不是要换,介绍：市井集市大概是一座城市烟火气最为旺盛的地方，里面藏着一个家庭所需的柴米油盐酱醋茶、鸡鸭鱼肉瓜果蔬菜，也藏着很多普通人的生活希冀。年轻的时候总是喜欢文艺的生活，但是结婚后发现生活根本就不是文艺的样子，柴米油盐成了每天的标配，但是还是觉得很浪漫。将生活嚼得有滋有味，把日子过得活色生香，往往靠的不只是嘴巴，还要有一颗浸透人间烟火的心。——陈大咖封：@张子枫,30,220045,919,8,7
「古风」 不辞千里山川远 萤火温酒共夜白,2118682115,月亮藏不住的小情绪,介绍：春风袭来桃花开樱花树下，落白满地。倚门竟潸然，君可缓缓归。妾身白纱，手捧樱花，坐在樱树下，待君归来，一生花前月下封面：魏无羡 蓝湛 （取自网络）,37,46274,394,1,2
世界灿烂｜很荣幸我生在中国,51573285,你的辰ya,介绍：我们生在国旗下 ，长在春风里 ，目光所致皆为华夏 ，五星红旗皆为信仰 ，愿以吾辈之青春 ，捍卫这盛世之中华 。理想照耀中国，祝祖国母亲七十三周年生日快乐,73,1321,26,0,0
下班听首情歌：陷入温柔暮色里ღ,1489286516,贝克克y,介绍：在下班开车回家的路上可以试试这张歌单，听首温柔情歌，打破枯燥乏味！一路哼着小曲，直达目的地最轻松的时刻就是莫过于下班路上，有微风，有夕阳，有路人，愿我们的生活不止是向往工作在忙也不要忘记该有的享受，生活再苦也不要忽略了亲人的感受，压力再大也要学着去放松。,127,102386,682,4,0
国摇｜落日黄昏的天际 渲染青春的放肆,1361633352,蛋壳Maxd,介绍：晚风踩着云朵，晚霞在贩卖快乐，银河在背后靠近我们，青春还在继续，我将要与星辰一起沉沦。趁年轻，多和有趣的人一起玩,40,23640,93,9,0
萝莉 中文 软妹 萌音 小清新,85830402,橘猫举菊花,介绍：封面:某学院学园长,433,10021464,153986,2373,950
遗憾之事｜该说爱你时 却说了再见,491380324,與鯨島,介绍：路一起走过，火锅也一起吃过，长篇大论也发过，礼物也送过，我的难过质疑也讲过，也说过你很重要，遗憾的不该是我。人生这道选择题怎么选都会有遗憾。 ​​​​（欢迎歌曲投稿，把你的故事留在评论区。）,190,1446282,6753,146,52
如果你想听民谣，可以从这些歌曲开始。,136616,完美的灵魂,介绍：歌单选取了一些比较受关注的独立民谣歌手的歌曲。今天无意中跟女朋友（现已成为老婆）分享了几首民谣，她觉得很好听，有种说不出的复杂情感和共鸣。其实民谣更多的是用平实的语言和朴实的旋律表达内心最原始而又最真挚的情感。选择了一些在常听民谣的朋友们看来“烂大街”的歌曲，然而对于大多数不听民谣的朋友来说，他们的名字都很陌生，希望可以通过我这单能让更多的朋友喜欢上民谣。希望这单能给想听民谣而又无从入耳的朋友们一个索引，更加了解民谣。其实民谣，她很好听。via独行的灵魂#NO.464（建议，随机播放，最后附上一首IU翻唱的斑马，斑马。虽然她不是民谣歌手，但她蹩脚的发音和充沛的感情打动了我。）部分歌曲因为没有版权，无法下载、收听。,109,58362100,731599,13637,2876
